Core type,Geometrical constant (cm^5),Cross-sectional area (cm^2),Bobbin winding area (cm^2),Mean length per turn - MLT (cm^2),Magnetic path length (cm)
EE12,0.731E-3,0.14,0.085,2.28,2.7
EE16,2.02E-3,0.19,0.190,3.40,3.45
EE19,4.07E-3,0.23,0.284,3.69,3.94
EE22,8.26E-3,0.41,0.196,3.99,3.96
EE30,85.7E-3,1.09,0.476,6.60,5.77
EE40,0.209,1.27,1.10,8.50,7.70
EE50,0.909,2.26,1.78,10.0,9.58
EE60,1.38,3.47,2.89,12.8,11.0
